stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
110,2,490,2792111.42,1,0.99671,44014236.68,0.99664,111144.11,0.99671,31310.4,0.996695,-2.760291,159,2_490_110
111,2,490,0,0,1.00209,2503855.91,1.001656,62857.35,1.00209,102409.46,1.001821,-2.9700994,159,2_490_111
112,2,490,11616554.15,1,0.998033,579617263.1,0.997965,341210.21,0.998033,60278.2,0.998023,2.54035,159,2_490_112
113,2,490,809415,1,0.998611,20233731.54,0.998538,1230.81,0.998757,70581.92,0.998542,1.72019,159,2_490_113
114,2,490,0,0,0.997878,5316010.79,0.997513,13635,0.998829,13653,0.998171,-7.5900555,159,2_490_114
115,2,490,0,0,1.000398,51174602.27,1.00012,58083.05,1.000477,505.25,1.000474,-4.259944,159,2_490_115
116,2,490,1258756.46,-1,0.997427,20424022.08,0.997427,11862.27,0.997639,143319.13,0.997443,4.7004223,159,2_490_116
117,2,490,0,0,1.000883,5760769.88,1.000247,131035.5,1.000883,237825,1.000473,1.6999245,159,2_490_117
118,2,490,1024070.7,1,1.000208,27413947.83,0.999642,91205.58,1.000271,4720.5,1.00024,-14.029741,159,2_490_118
119,2,490,0,0,1.000494,3776558.4,1.000315,145308.8,1.000852,559.18,1.00085,-0.6997585,159,2_490_119
120,2,490,0,0,0.999952,10858997.63,0.999666,74449.44,0.999952,8977.01,0.999921,-1.180172,159,2_490_120
121,2,490,2892700.4,1,0.998585,12765925.47,0.998295,106547,0.998585,138482.64,0.998421,0.38027763,159,2_490_121
122,2,490,0,0,1.000249,9172835.63,0.999735,257907,1.000249,294799.54,0.999975,-4.839897,159,2_490_122
123,2,490,885843.69,1,1.000033,30631830.3,0.999888,27712,1.000033,122435.43,0.999915,-3.029704,159,2_490_123
124,2,490,150560.91,-1,0.992585,1905357.36,0.992585,10476.38,0.993157,17355,0.992801,3.2699108,159,2_490_124
125,2,490,247714.67,1,0.99475,18771497.72,0.993835,20636,0.994798,8882.08,0.994508,-11.50012,159,2_490_125
126,2,490,4103455.69,-1,1.002033,90124239.58,1.002033,144542.88,1.002155,51552.52,1.002123,-2.2900105,159,2_490_126
127,2,490,1263669.84,1,0.99742,9111321.9,0.996926,365076.3,0.997475,145384,0.997319,-9.019971,159,2_490_127
128,2,490,0,0,0.996061,15439352.43,0.995907,68520.54,0.996061,13654.2,0.996035,-10.060072,159,2_490_128
129,2,490,0,0,1.008184,127166.97,1.006974,10948.69,1.008184,2250.72,1.007978,-15.109777,159,2_490_129
130,2,490,3996262.14,1,1.000435,63679522.14,1.00035,5913,1.000435,64575.42,1.000357,2.399683,159,2_490_130
131,2,490,0,0,1.002631,14142893.8,1.002501,46184.04,1.002631,229865,1.002523,-2.8300285,159,2_490_131
132,2,490,29304.5,1,0.999938,18272839.52,0.99956,74156,0.999938,47292.3,0.999791,10.299683,159,2_490_132
133,2,490,2952859.24,1,0.9989,44859258.25,0.998658,676552.48,0.99894,990.84,0.99894,-4.529953,159,2_490_133
134,2,490,0,0,1.003355,15810712.36,1.002628,183512.4,1.003355,461226.38,1.002835,-21.20018,159,2_490_134
136,2,490,0,0,1.000269,4403864.74,1.000024,17242.92,1.000269,57218,1.000081,-5.0902367,159,2_490_136
137,2,490,2192475,1,0.999528,17084782,0.999276,6032.88,0.999654,1429.38,0.999581,1.4400482,159,2_490_137
138,2,490,0,0,0.995858,807482.8,0.995068,9263.45,0.995858,3784,0.995629,-3.889799,159,2_490_138
139,2,490,347891.34,-1,0.998524,16259698.38,0.998524,6438.6,0.998589,19010.44,0.99854,-6.9898367,159,2_490_139
140,2,490,0,0,0.999993,90200047.82,0.999941,19242,1.000045,16934.72,0.999997,5.379915,159,2_490_140
141,2,490,0,0,1.00034,53185457.4,1.00034,6003.48,1.00041,142807.05,1.000343,0.3194809,159,2_490_141
142,2,490,0,0,0.998803,70990765.15,0.998681,10248.42,0.998803,21475.52,0.99872,1.2099743,159,2_490_142
143,2,490,143658.31,-1,0.995461,1097000.3,0.995461,140102.56,0.996174,44662.09,0.996002,-5.3602457,159,2_490_143
144,2,490,6178584.91,1,0.993834,19579622.64,0.993711,671425.2,0.993834,226755.6,0.993803,1.0097027,159,2_490_144
145,2,490,275935.14,1,0.999962,4827076.23,0.999755,240973.38,0.999962,94601.38,0.999904,7.6794624,159,2_490_145
146,2,490,0,0,1.000854,4840167.78,1.000284,26632.62,1.001216,9272.16,1.000976,2.0003319,159,2_490_146
147,2,490,3128220.01,-1,0.997336,37549235.65,0.997336,67441.89,0.997896,245373,0.997457,-16.459824,159,2_490_147
148,2,490,339081.56,-1,0.999173,43132098.3,0.999173,34445,0.999463,38451.78,0.99931,15.9704685,159,2_490_148
149,2,490,0,0,0.998017,23300243.73,0.997964,29979.2,0.998177,82460.4,0.998021,8.120537,159,2_490_149
151,2,490,0,0,0.99918,66749624.02,0.999001,601605.35,0.99918,161924.7,0.999142,-1.9699335,159,2_490_151
152,2,490,2187889.57,-1,0.997629,40223051.04,0.997629,1394.92,0.998172,4187.04,0.997764,3.7300587,159,2_490_152
154,2,490,0,0,0.999604,76899530.36,0.999286,247856.31,0.999604,54262.34,0.999547,0.43034554,159,2_490_154
155,2,490,0,0,1.000367,1439952.74,1,1634.7,1.000551,18482.28,1.000045,3.6895275,159,2_490_155
157,2,490,0,0,0.998702,34258311.38,0.998702,9556.66,0.999035,3296.5,0.99895,-10.640025,159,2_490_157
158,2,490,0,0,1.004897,6332265.63,1.004897,50886.9,1.00553,39490.78,1.005254,4.34041,159,2_490_158
159,2,490,186681.19,1,0.997652,4500557.57,0.997572,37863,0.997731,66790.6,0.99763,-1.1301041,159,2_490_159
160,2,490,4998198.39,1,0.998348,106056746.7,0.998283,54365.53,0.998348,15402,0.998333,1.3303757,159,2_490_160
161,2,490,1187972.49,1,0.999655,12567371.24,0.999489,72232.42,0.999737,1329.02,0.999733,5.7196617,159,2_490_161
162,2,490,0,0,1.002968,22705003.08,1.002762,4469.82,1.00302,114690.1,1.002771,-2.5999546,159,2_490_162
163,2,490,0,0,0.999311,52850224.09,0.999288,32638.5,0.999448,60499.75,0.999344,-0.38027763,159,2_490_163
164,2,490,1471260.96,1,0.998505,16574205.13,0.99837,117532.8,0.998505,85935.18,0.998448,0.9202957,159,2_490_164
165,2,490,850794.99,1,0.998325,6461528.73,0.997666,136880.74,0.998325,70780.8,0.9981,9.440184,159,2_490_165
166,2,490,0,0,0.996817,24416914.01,0.996547,181892.56,0.996817,79922.85,0.996734,-2.1201372,159,2_490_166
167,2,490,0,0,0.997736,11273994.19,0.997405,18098,0.997515,10860,0.997474,-4.1401386,159,2_490_167
168,2,490,27165456.07,1,0.998784,372105604,0.998685,16775.75,0.998787,87242.74,0.998702,2.2101402,159,2_490_168
169,2,490,1555078.67,-1,0.996764,15608658.73,0.996576,48743.79,0.996925,172337.86,0.996653,20.190477,159,2_490_169
170,2,490,0,0,0.998329,12107216.52,0.998329,59564.82,0.998459,53822.34,0.998397,-2.989769,159,2_490_170
171,2,490,0,0,0.998798,21318017.49,0.998798,26899.2,0.998988,23961.66,0.998899,-3.12984,159,2_490_171
172,2,490,0,0,1.002132,896602.5,1.000863,693.88,1.002291,12634,1.000937,-12.090206,159,2_490_172
173,2,490,0,0,0.994553,4606023.48,0.994451,268603.2,0.995064,334597.68,0.994724,12.979507,159,2_490_173
174,2,490,702832.18,1,1.004403,4478099.61,1.003964,75533.44,1.004403,92008.93,1.004162,1.989603,159,2_490_174
175,2,490,3106707.36,1,0.999883,267003787.9,0.999772,18922.54,1.000039,2703.94,1.000005,-0.11026859,159,2_490_175
176,2,490,1371305.69,1,1.001244,21182192.96,1.001112,912.18,1.001277,7906.86,1.001129,2.2304058,159,2_490_176
177,2,490,0,0,0.99968,2531248.81,0.998195,17476,0.999909,49366.92,0.998644,-11.5299225,159,2_490_177
178,2,490,0,0,0.998659,41727044.45,0.998535,5213,0.998709,1203.21,0.998676,-2.0200014,159,2_490_178
179,2,490,0,0,1.000674,291102301,1.000591,386391.6,1.000674,45609.51,1.000666,0.38981438,159,2_490_179
180,2,490,221149.3,1,0.998884,5453232.08,0.998445,89481.9,0.998884,1023.75,0.998879,7.4100494,159,2_490_180
181,2,490,0,0,0.999652,8078499.89,0.999473,21979.18,0.999712,33731.82,0.999567,1.1694431,159,2_490_181
182,2,490,79129.74,-1,1.00056,8579891.96,1.00056,76908.04,1.000781,32728.26,1.000715,-2.2900105,159,2_490_182
183,2,490,709131.82,-1,0.998265,34102026.22,0.998265,14788,0.9984,32981.7,0.998307,-9.109974,159,2_490_183
184,2,490,1262862.48,-1,0.998584,17188775.99,0.998497,9201.6,0.998931,82620.26,0.99854,-0.039935112,159,2_490_184
185,2,490,0,0,0.998346,12797111.61,0.998125,66316.6,0.998383,78788.25,0.998243,-6.2298775,159,2_490_185
186,2,490,0,0,0.996868,37319191.75,0.996868,22086,0.997139,46761.4,0.996955,-1.2999773,159,2_490_186
187,2,490,558318.42,1,0.999108,31611190.62,0.998894,87888.6,0.999251,15540,0.999197,-9.660125,159,2_490_187
188,2,490,785594.97,1,0.999122,5063439.77,0.998744,1584,0.999311,16113.15,0.998794,13.240576,159,2_490_188
189,2,490,2005506.15,1,0.999827,18028171.53,0.999595,126440.73,0.999827,15517.8,0.999801,5.340576,159,2_490_189
190,2,490,5004611.8,1,0.99343,34094500.12,0.993257,25702.5,0.99374,51944.3,0.993417,7.2205067,159,2_490_190
191,2,490,6202529.73,1,0.999914,168906003.4,0.999788,149358.3,0.999985,71137,0.999921,-1.0198355,159,2_490_191
192,2,490,0,0,1.001272,10754655.28,1.001125,37118.78,1.001272,74925.97,1.001173,3.8301945,159,2_490_192
193,2,490,3187560.81,1,0.999699,116568178.2,0.999591,41061.42,0.999699,74690.31,0.999629,1.1503696,159,2_490_193
194,2,490,14425.06,-1,1.001965,11403406.95,1.001965,26917.8,1.002116,45024.49,1.002021,-1.3500452,159,2_490_194
195,2,490,1928597.94,1,0.999518,42309184.26,0.999406,113855.28,0.999518,17778,0.999503,4.299879,159,2_490_195
196,2,490,0,0,0.999727,11342499.59,0.999572,20312.48,0.999727,26101.74,0.99964,-2.2900105,159,2_490_196
197,2,490,521337.33,-1,1.000998,9327321.91,1.000998,21055.19,1.00114,79286.13,1.001028,2.1398067,159,2_490_197
198,2,490,4671329.9,1,0.999611,106713788,0.999439,630750,0.999611,259014.65,0.999561,0.5197525,159,2_490_198
0,2,500,0,0,0.998557,16122712.09,0.998557,64520.04,0.998666,56150.5,0.998615,3.4105778,160,2_500_0
1,2,500,353644.27,-1,0.995512,3638188.04,0.995399,217097.58,0.995967,107471.16,0.995779,22.900105,160,2_500_1
2,2,500,35773.85,-1,1.000606,4606600.32,1.00045,139906.09,1.001338,23370.32,1.001211,-8.31008,160,2_500_2
3,2,500,1045660.52,1,0.99963,53426795.92,0.999587,2067.03,0.99963,38126.88,0.999589,1.8298626,160,2_500_3
4,2,500,0,0,0.997626,21774319.61,0.997554,13795,0.997626,16555.2,0.997587,1.0299683,160,2_500_4
5,2,500,54926.14,1,0.999616,18701856.62,0.999292,99637.72,0.999656,31410.91,0.999569,0.770092,160,2_500_5
6,2,500,547860,1,0.999411,9300471.36,0.998836,132306.24,0.999637,72047.88,0.999355,5.1295757,160,2_500_6
7,2,500,1101547.36,1,1.001621,51867552.44,1.001436,77401.17,1.001636,132714.24,1.00151,-1.7100573,160,2_500_7
8,2,500,3181894.49,1,0.996087,69859330.84,0.995404,2083.73,0.996493,129332.62,0.995421,11.57999,160,2_500_8
9,2,500,139880.51,-1,0.996717,24560459.27,0.996717,12443.91,0.996878,19566.72,0.99678,-3.2001734,160,2_500_9
10,2,500,0,0,0.997396,12520391.68,0.997396,53419.26,0.997712,136243.31,0.997485,-1.2302399,160,2_500_10
11,2,500,2256623.22,1,1.004302,20873704,1.003272,24616.73,1.004466,52952.34,1.003652,31.789541,160,2_500_11
12,2,500,0,0,0.996999,89076477.03,0.996955,212335.68,0.997217,13503.33,0.997201,-4.8798323,160,2_500_12
13,2,500,0,0,0.997807,12129438.82,0.997729,9728,0.99804,56337.6,0.997775,2.4199486,160,2_500_13
14,2,500,0,0,1.000955,121076142.3,1.000875,43213.32,1.000987,258682.55,1.000891,-3.3301115,160,2_500_14
15,2,500,1352793.34,1,1.001885,18002670.64,1.001817,116438.1,1.001885,105243.6,1.001852,-0.0500679,160,2_500_15
16,2,500,1479814.47,1,1.00124,10343035.96,1.000543,24070.54,1.001437,142871.4,1.000672,1.399517,160,2_500_16
17,2,500,0,0,1.00017,55903649.41,1.000085,184038.4,1.000424,225523.48,1.000237,1.3399124,160,2_500_17
18,2,500,0,0,0.997483,11199789.11,0.997318,140574.07,0.997483,154554.36,0.997396,12.979507,160,2_500_18
19,2,500,948645.24,-1,0.999348,9088882.8,0.999294,108334.77,1.000543,42356.8,1.000192,15.729666,160,2_500_19
20,2,500,448789.99,1,0.999364,11877518.26,0.999102,45865.52,0.999364,161598.64,0.99916,6.2203407,160,2_500_20
21,2,500,232166.28,1,1.000258,9695498.85,0.999865,91572,1.000258,16031.4,1.0002,5.9604645,160,2_500_21
22,2,500,52103.37,-1,0.997924,17315671.22,0.997924,31526.1,0.998143,88566.6,0.997982,6.8104267,160,2_500_22
23,2,500,432277.41,1,0.999945,22674473.17,0.999731,126677.52,0.999998,78306.91,0.999896,-2.4199486,160,2_500_23
24,2,500,1324479.7,-1,0.995881,23022557.1,0.995881,76895.28,0.996058,106255.8,0.995955,0.8404255,160,2_500_24
25,2,500,0,0,0.998158,21191389.5,0.997919,42714.2,0.998158,4021.12,0.998137,-3.1399727,160,2_500_25
26,2,500,0,0,0.997603,11940330.3,0.996904,546956.56,0.997603,658289.37,0.997221,0.48041344,160,2_500_26
27,2,500,2451629.26,-1,0.997021,17484340.24,0.996918,8130.78,0.997382,100132.56,0.996953,10.230541,160,2_500_27
28,2,500,0,0,0.998373,10533762.15,0.997722,4211.9,0.998503,12185.76,0.997923,-16.58976,160,2_500_28
29,2,500,0,0,0.997431,24107142.01,0.996905,187782.5,0.997514,9091.8,0.997486,-1.0502338,160,2_500_29
30,2,500,1607564.96,1,0.9989,12149805.5,0.998733,97114.11,0.9989,51351.44,0.998842,12.309551,160,2_500_30
31,2,500,225856.25,1,0.995391,2131580.28,0.994453,204495.2,0.995391,42132.31,0.995231,-0.680089,160,2_500_31
32,2,500,0,0,0.998571,9677193.65,0.998448,39105.6,0.998571,128982.84,0.998477,-8.699894,160,2_500_32
33,2,500,323451.15,-1,0.999589,6531241.34,0.999233,1122.72,0.999731,3791.07,0.999347,4.4095516,160,2_500_33
34,2,500,2751543.66,1,0.997191,25389164.16,0.996968,63443.45,0.997191,39006.06,0.997106,-21.970272,160,2_500_34
35,2,500,0,0,0.998529,19403106.92,0.998445,16627.8,0.998529,23756,0.998479,-2.0700693,160,2_500_35
36,2,500,1695254.04,1,0.997872,19336598.64,0.99777,202327.51,0.997872,50073.6,0.997852,-0.6997585,160,2_500_36
37,2,500,0,0,0.996982,52763095.38,0.996935,133373.16,0.997029,146533.46,0.99698,-0.27000904,160,2_500_37
38,2,500,3698472.47,-1,0.996693,73537692.01,0.996693,36969.33,0.99706,36819.64,0.996877,-4.4101477,160,2_500_38
39,2,500,0,0,0.998467,18683832.97,0.998133,161783.49,0.998544,40365.52,0.998462,-3.8701296,160,2_500_39
40,2,500,305558.38,1,1.00318,10672233.1,1.003063,2978.15,1.00318,28083,1.003074,-4.799962,160,2_500_40
41,2,500,0,0,1.000265,197454021,1.000166,221802.49,1.000265,169057.35,1.000222,4.659891,160,2_500_41
42,2,500,30698.46,-1,1.000073,4382503.27,0.999989,23797,1.000409,25949.63,1.00019,4.0495396,160,2_500_42
43,2,500,1075907.53,1,0.998759,11316579.98,0.998471,27936.72,0.999046,44099.48,0.998694,1.5103817,160,2_500_43
44,2,500,0,0,0.998245,44888354.52,0.998149,84017.44,0.998293,131986.83,0.998205,0.4696846,160,2_500_44
45,2,500,0,0,0.998584,557333872.4,0.998584,5733.2,0.998654,108938.4,0.998588,-0.5197525,160,2_500_45
46,2,500,981610.92,1,1.000605,6517021.81,0.9997,223468,1.00077,12158,1.000714,-15.360117,160,2_500_46
47,2,500,302323.82,1,0.997128,4821913.17,0.996904,51892.83,0.997128,25373.55,0.997055,3.0100346,160,2_500_47
48,2,500,0,0,0.9989,24193165.39,0.998857,258925.3,0.999201,46692.3,0.999148,-0.20980835,160,2_500_48
49,2,500,0,0,0.99662,13710472.62,0.99662,173165.96,0.996893,94400.64,0.996797,-2.1201372,160,2_500_49
50,2,500,0,0,1.004068,23218756.68,1.003734,105514.52,1.004268,69125.4,1.004057,6.3300133,160,2_500_50
51,2,500,1200460.48,-1,0.997865,27936418.27,0.997699,286808.28,0.998102,420.71,0.998101,-5.8597326,160,2_500_51
52,2,500,349.03,1,0.997057,10386349.72,0.996971,15774.64,0.997143,23782.05,0.99704,-2.0098686,160,2_500_52
53,2,500,2094007.99,1,0.999068,28285071.12,0.998921,283152,0.999068,71206.47,0.999038,4.6503544,160,2_500_53
54,2,500,0,0,0.998548,22845467.3,0.998548,15752.34,0.998685,17505,0.998613,-2.3901463,160,2_500_54
55,2,500,0,0,0.997302,14174765.3,0.997302,365433.17,0.997482,266531.76,0.997406,-2.170205,160,2_500_55
56,2,500,337673.06,1,0.999107,50522283.37,0.999009,2829.68,0.999107,137455.2,0.999011,-0.24974346,160,2_500_56
57,2,500,3019040.8,1,0.999007,30019149.62,0.998564,85157.22,0.999122,13968,0.999043,-3.9297342,160,2_500_57
58,2,500,0,0,0.999876,51403261,0.999876,74041.14,1.000044,536.62,1.000043,-1.2201071,160,2_500_58
59,2,500,251654.43,-1,0.996526,27167269.53,0.996526,10166.76,0.996708,105622.44,0.996542,0.71048737,160,2_500_59
60,2,500,0,0,1.00072,36632190.99,1.000607,52892,1.000834,52639.48,1.000721,-6.520152,160,2_500_60
61,2,500,0,0,0.99627,11036860.93,0.996068,34685.48,0.99627,24101.63,0.996187,4.3797493,160,2_500_61
62,2,500,1158545.44,-1,0.999439,7281418.91,0.999241,60371.4,0.999715,52060.32,0.999496,-2.0998716,160,2_500_62
63,2,500,0,0,0.997853,8425950,0.997657,29200.08,0.997853,37055.19,0.997743,-0.039935112,160,2_500_63
64,2,500,906157.73,-1,1.00025,15166815.08,0.999945,81746.7,1.000798,53722.83,1.00046,5.4097176,160,2_500_64
65,2,500,1169040.7,-1,0.997017,45757816.1,0.997017,73242,0.997231,148200.46,0.997088,8.640289,160,2_500_65
66,2,500,70280.1,-1,0.999695,8650111.22,0.999585,19159.35,1.000078,146595.68,0.999642,3.4201145,160,2_500_66
67,2,500,2394619.98,1,1.010323,106443246.4,1.009769,83886,1.010395,13010.39,1.010311,-4.6801567,160,2_500_67
68,2,500,0,0,0.997533,19387311,0.997446,22864,0.997708,15551.6,0.997602,0.92983246,160,2_500_68
70,2,500,679976.22,1,1.002695,5594316.42,1.00245,6381.96,1.002695,12276,1.002534,2.5105476,160,2_500_70
71,2,500,1929904.86,-1,1.000549,26105069.34,1.000513,73755.19,1.001116,48094.18,1.000878,-5.3197145,160,2_500_71
72,2,500,0,0,1.000326,31863390.49,1.00021,25879.5,1.000326,50212.05,1.00025,-1.090169,160,2_500_72
73,2,500,610759.72,-1,0.999772,10370797.53,0.999772,152115.94,1.000184,109443.6,1.000012,-2.9599667,160,2_500_73
74,2,500,58073.82,1,0.998973,21531224.13,0.998945,165547.98,0.999157,87037.26,0.999084,-0.30994415,160,2_500_74
75,2,500,1741567.26,-1,0.996786,33550544.45,0.996786,53081.73,0.996852,32667.84,0.996826,-4.6002865,160,2_500_75
76,2,500,0,0,1.000553,14176241.48,1.000352,49580.88,1.000452,14437.65,1.000429,2.770424,160,2_500_76
77,2,500,0,0,0.9993,23202992.7,0.998999,599.1,0.9993,30563.28,0.999005,-4.220009,160,2_500_77
80,2,500,0,0,1.006334,5881754.66,1.006225,37376.06,1.007258,9075.78,1.007057,-25.100113,160,2_500_80
81,2,500,0,0,0.997648,13255719.34,0.997587,27755.9,0.997892,81660,0.997664,-0.46014786,160,2_500_81
82,2,500,76299.6,-1,1.001181,2540757.94,1.001181,17090.04,1.001871,163215.49,1.001246,7.3599815,160,2_500_82
83,2,500,36272,1,0.998027,102646150.7,0.997842,431088.48,0.998027,255183.5,0.997959,-3.5697222,160,2_500_83
84,2,500,15611467.91,1,0.999365,224410427.8,0.999214,282880,0.999519,544166,0.999318,1.2898445,160,2_500_84
85,2,500,0,0,0.99599,4156631.44,0.995857,15018,0.99599,16672.2,0.99592,-10.629892,160,2_500_85
86,2,500,754244.1,1,1.000459,2091754.97,1.000224,98746.52,1.000459,19830.7,1.00042,0.9894371,160,2_500_86
87,2,500,78926.17,1,0.996942,5255259.65,0.996599,57701.7,0.997114,31944,0.996931,-4.9102306,160,2_500_87
88,2,500,0,0,1.000607,105891725.1,1.000549,3624.04,1.000626,155328,1.000551,-2.220273,160,2_500_88
89,2,500,53937.52,1,0.999678,9898653.44,0.999598,337035.99,0.99992,85124.95,0.999855,-4.259944,160,2_500_89
90,2,500,0,0,1.000312,10686791.54,0.999935,108894.51,1.000359,56700.12,1.000214,-8.4501505,160,2_500_90
91,2,500,0,0,0.999817,19296751.45,0.999618,42559.44,0.999883,9661.44,0.999834,-1.2600422,160,2_500_91
92,2,500,0,0,1.005057,5849477.86,1.00259,7376.05,1.006104,156785.7,1.002749,45.91942,160,2_500_92
93,2,500,0,0,0.99657,5767131.46,0.99657,100173.65,0.996761,32647.68,0.996714,-2.4402142,160,2_500_93
94,2,500,552225.98,-1,0.999609,3717963.46,0.997981,76126.2,1.000959,45166.8,0.999852,-12.800097,160,2_500_94
95,2,500,895390.35,1,0.997476,115357175.2,0.997392,145538.46,0.997476,108628.8,0.99744,6.389618,160,2_500_95
96,2,500,1472754.15,-1,1.000743,33241237.44,1.000743,75320.13,1.000905,242400.4,1.000781,0.009536743,160,2_500_96
97,2,500,0,0,0.994227,11119473.96,0.99412,176681,0.994441,8278.78,0.994427,35.71987,160,2_500_97
98,2,500,0,0,1.000492,12406605.49,0.999801,149098.88,1.000492,288311.28,1.000036,-6.939769,160,2_500_98
99,2,500,0,0,0.999543,25623750.57,0.999285,94385.92,0.999543,99922.68,0.999411,-0.42021275,160,2_500_99
100,2,500,110708.38,-1,1.00186,1087081.67,1.001501,18804.6,1.002937,19781.52,1.002202,-11.9102,160,2_500_100
101,2,500,226348.45,1,0.998746,4357006.31,0.996896,228054.84,0.999093,298573.38,0.997849,-13.499856,160,2_500_101
103,2,500,170359.02,-1,1.001229,21812154,1.001148,30287.72,1.001309,9187.1,1.001272,-1.5002489,160,2_500_103
104,2,500,0,0,1.000823,15995868.58,1.000823,73549.82,1.001038,200337,1.000881,1.2099743,160,2_500_104
105,2,500,3037240.08,1,0.998174,44774879.06,0.998012,1011613.68,0.998174,295926.93,0.998137,1.6498566,160,2_500_105
106,2,500,840855.15,-1,0.999412,8698279.82,0.999412,51241.5,0.999527,78347.72,0.999457,-2.0897388,160,2_500_106
107,2,500,359650.39,1,0.998597,6057931.01,0.997702,57110.95,0.998741,46294.08,0.998276,17.340183,160,2_500_107
108,2,500,864327.55,-1,0.996739,8480056.11,0.996603,76789.58,0.997147,99411.75,0.99684,-5.3197145,160,2_500_108
109,2,500,627883.43,1,0.998521,28323804.71,0.998209,446648.96,0.998521,146490.75,0.998444,3.2103062,160,2_500_109
110,2,500,2792111.42,1,0.99671,44014236.68,0.99657,38278.7,0.99671,71160,0.996619,-3.2097101,160,2_500_110
111,2,500,0,0,1.001221,2542723.01,1.000787,11491.97,1.001221,41702.4,1.00088,5.3596497,160,2_500_111
112,2,500,11349186.91,1,0.998101,579650113.1,0.998101,37639.68,0.998169,96899.36,0.99812,0.590086,160,2_500_112
113,2,500,742853.97,1,0.998709,20300292.57,0.998538,40616.73,0.998757,133367,0.998589,0.6496906,160,2_500_113
