stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
168,1,540,35632527.85,-1,1.001535,289110901.6,1.001419,780988.56,1.001726,353572.8,1.00163,-3.2699108,109,1_540_168
169,1,540,1775943.18,-1,0.999951,10278516.85,0.999709,107140.97,1.00014,22624.29,1.000065,-4.5901537,109,1_540_169
170,1,540,563682.98,-1,1.000355,17251167.7,1.000355,18710.25,1.000487,92048.4,1.000377,-4.990101,109,1_540_170
171,1,540,0,0,0.999258,17363888.54,0.99902,48590.08,0.999401,172225.44,0.999104,5.7399273,109,1_540_171
172,1,540,22486.94,1,1.001952,977336.46,0.999238,20466.93,1.005145,18888,1.002319,19.96994,109,1_540_172
173,1,540,0,0,0.998689,5447081.65,0.998586,17150.32,0.999047,194.98,0.999042,-11.600256,109,1_540_173
174,1,540,0,0,0.989359,52251113.37,0.989359,7995.6,0.990101,16203.24,0.989604,0.07033348,109,1_540_174
175,1,540,0,0,1.001052,224125675.3,1.000967,13562.15,1.001155,1169277.14,1.000969,-1.5497208,109,1_540_175
176,1,540,439481.19,1,1.00098,23562495.5,1.000778,51183.76,1.00098,176500.52,1.000824,2.4795532,109,1_540_176
177,1,540,0,0,1.000528,2130419.3,1.00041,2730.24,1.001055,17075,1.000499,7.970333,109,1_540_177
178,1,540,2617676.92,1,1.001864,24049299.56,1.001784,12351.9,1.001917,28824.95,1.001824,11.639595,109,1_540_178
179,1,540,3583729.83,1,0.999578,195553151.2,0.999521,548675.52,0.999578,105318,0.999568,-0.78976154,109,1_540_179
180,1,540,0,0,1.003819,3264776.55,1.003274,19877.4,1.004273,105455.16,1.003432,0.4005432,109,1_540_180
181,1,540,175040.9,-1,0.99991,8089353.39,0.99991,56801.88,1.000202,131777.8,0.999998,5.019903,109,1_540_181
182,1,540,0,0,0.999465,8262568.83,0.999465,48856.5,0.999679,105738.88,0.999532,-1.9800663,109,1_540_182
183,1,540,2318547.98,-1,0.999498,33545655.73,0.99943,100844.73,0.999634,391128.48,0.999472,2.2602081,109,1_540_183
184,1,540,0,0,1.003562,10482831.94,1.003387,57350,1.003649,29944.53,1.003559,-7.7801943,109,1_540_184
185,1,540,0,0,0.998624,13569178.86,0.998587,32254.12,0.99888,69995.52,0.99868,15.749931,109,1_540_185
186,1,540,0,0,0.999215,18714494.22,0.999215,13154.24,0.999348,215728.5,0.999222,16.540289,109,1_540_186
187,1,540,1513086.96,1,0.998784,54920136.04,0.998641,377478.4,0.998855,27926,0.998841,8.870363,109,1_540_187
188,1,540,521303.64,1,0.999067,10669140.54,0.998881,112990.5,0.999254,32195.57,0.999171,1.1098385,109,1_540_188
189,1,540,32674.3,-1,0.999377,10428344.28,0.999377,87310,0.99972,89785.52,0.999546,-1.7100573,109,1_540_189
190,1,540,689532.34,-1,0.999746,22209513.39,0.999746,13036.25,0.99988,8865.84,0.999825,-9.430051,109,1_540_190
191,1,540,11626006.18,-1,0.999603,261319830,0.999532,17750,0.999645,710.08,0.999641,-7.6299906,109,1_540_191
192,1,540,0,0,1.001353,8605188.13,1.000975,146400.75,1.001353,52920,1.001253,5.8698654,109,1_540_192
193,1,540,3328744.09,1,1.002607,105337245.1,1.002497,166743.5,1.002607,37999.82,1.002587,1.8799305,109,1_540_193
194,1,540,542472.15,1,1.004793,4777963.54,1.004492,126225.24,1.004793,27347,1.00474,-1.4197826,109,1_540_194
195,1,540,0,0,1.00015,27171207.44,1.00015,68026.56,1.000262,57526.3,1.000211,1.5604496,109,1_540_195
196,1,540,0,0,0.998452,10568364.83,0.998299,138481.72,0.998452,147901.82,0.998373,8.070469,109,1_540_196
197,1,540,144642.37,1,1.000645,8853938.62,1.000502,88374.5,1.000858,29093.85,1.00077,0.9894371,109,1_540_197
198,1,540,1351620.61,1,0.999839,79477923.1,0.999668,251482.2,0.999839,332320.89,0.999742,-0.74982643,109,1_540_198
0,2,0,0,0,0.999968,9704431.46,0.999968,4055.48,1.000185,23231.88,1,-6.3598156,110,2_0_0
1,2,0,107202.27,1,1.000114,1691648.3,0.999546,39412.8,1.000114,9858.8,1,-18.560291,110,2_0_1
2,2,0,58921.63,-1,0.99862,2223717.7,0.99862,6304.32,1.000084,382.64,1,-6.530285,110,2_0_2
3,2,0,3933347.04,1,1.000239,29201293.38,0.999891,229.74,1.000326,689.52,1,5.5003166,110,2_0_3
4,2,0,3389998.93,-1,0.99994,9688615.27,0.999651,56954.88,1.000085,13830,1,-0.9697676,110,2_0_4
5,2,0,1424863.3,1,0.999939,9638795.73,0.999333,52664.25,1.000182,14352.68,1,1.5294552,110,2_0_5
6,2,0,1491153.17,1,1.00013,4786591.95,0.999452,8760.96,1.000274,4384.08,1,13.149977,110,2_0_6
7,2,0,5863661.29,1,1.00042,33727093.88,0.999973,2597.92,1.001236,120955.8,1,4.220009,110,2_0_7
8,2,0,9363561.87,1,0.998652,48289435.57,0.999092,148492.95,1.001279,209603,1,-19.569992,110,2_0_8
9,2,0,2090257.14,-1,0.999937,19580725.37,0.999615,137839.8,1.000098,35159.92,1,2.5594234,110,2_0_9
10,2,0,0,0,0.999818,7033473.37,0.999818,37978,1.000292,61173.56,1,0.02026558,110,2_0_10
11,2,0,14337537.83,1,0.998868,5434698.88,0.999732,3157.31,1.000021,242.94,1,-13.930202,110,2_0_11
12,2,0,21094149.21,1,0.999526,37293794.82,0.9997,5047.68,1.000136,2295.4,1,-11.919737,110,2_0_12
13,2,0,0,0,0.999755,7442569.06,0.999833,7183.12,1.000301,12961.33,1,-0.6002188,110,2_0_13
14,2,0,11820715.81,1,0.999852,55922354.15,0.999484,27518.04,1.000012,625.74,1,5.5396557,110,2_0_14
15,2,0,4008211.16,-1,1.000321,7107792.46,0.999982,294.24,1.000525,8390.4,1,4.3296814,110,2_0_15
16,2,0,958942.16,1,1.001347,4861288.44,0.999935,5594.4,1.001455,126065.25,1,6.6399574,110,2_0_16
17,2,0,18666989.72,-1,1.00048,23346831.08,0.999576,38203.92,1.000424,38236.32,1,-2.2697449,110,2_0_17
18,2,0,7108724.49,-1,1.000289,3366678.45,0.999299,17069.46,1.000124,3029,1,-3.309846,110,2_0_18
19,2,0,362414.14,1,0.999837,3741755.74,0.999131,18390,1.000869,18422,1,-2.13027,110,2_0_19
20,2,0,0,0,0.999831,5305999.5,0.999481,2739.28,1.000065,342.61,1,5.6505203,110,2_0_20
21,2,0,1403377.23,-1,1.000127,6232542.67,0.999865,6638.97,1.000258,12748.78,1,6.350279,110,2_0_21
22,2,0,488892.6,-1,0.99989,7779976.25,0.99989,23210.46,1.000108,22895,1,-2.13027,110,2_0_22
23,2,0,0,0,0.999891,11888282.82,0.999891,9343.5,1.000373,31970.16,1,3.44038,110,2_0_23
24,2,0,3759070.5,-1,1.000133,7606868.61,0.999867,16930.5,1.000044,5644.5,1,-1.8399954,110,2_0_24
25,2,0,314855.73,-1,0.999746,7420574.25,0.999985,251.78,1.000223,3651.68,1,-2.2697449,110,2_0_25
26,2,0,2237218.79,1,0.9997,6550633.04,0.9997,294580,1.0004,393152.94,1,-2.8300285,110,2_0_26
27,2,0,0,0,1.000317,9588637.6,0.999905,4854.25,1.000471,24090.72,1,13.0701065,110,2_0_27
28,2,0,2191044.63,1,0.999415,5496339.77,0.999025,7591.32,1.000197,1535.4,1,1.9097328,110,2_0_28
29,2,0,1142953.42,1,1.000443,12846529.12,0.999801,4860.08,1.002484,60914,1,10.620356,110,2_0_29
30,2,0,706995.06,1,1.000067,4879321.67,0.9999,13075.64,1.000067,8698.55,1,-9.089708,110,2_0_30
31,2,0,283895.19,1,0.999144,1286641.92,0.998206,62722.8,1.000082,2867.54,1,-18.730164,110,2_0_31
32,2,0,0,0,1.000042,4993875.15,0.999919,8159,1.000164,16566.83,1,0.059604645,110,2_0_32
33,2,0,1713462.45,-1,1.000087,2920329.9,0.999518,14739.9,1.00023,7024,1,-6.4998865,110,2_0_33
34,2,0,1524354.02,1,0.998852,17159053.62,0.998202,12238.17,1.000856,5843.2,1,-24.150013,110,2_0_34
35,2,0,0,0,0.999958,11247552.12,0.999958,11895,1.000126,35691,1,-1.8101931,110,2_0_35
36,2,0,8830375.14,1,0.999505,6780722.15,0.999505,13616.44,1.000321,8823.6,1,1.1503696,110,2_0_36
37,2,0,24413191.34,1,0.998534,16321969.5,0.998581,367859.48,1.000039,9996.9,1,-15.900135,110,2_0_37
38,2,0,31297040.78,-1,1.000479,19920608.58,0.999624,16370,1.000235,10237.5,1,15.569925,110,2_0_38
39,2,0,2066695.93,1,1.000191,9395556.52,0.999856,10104.64,1.000525,36945.5,1,5.619526,110,2_0_39
40,2,0,1797636.79,1,0.99988,4337453.01,0.999998,169.66,1.000233,16715.45,1,-6.200075,110,2_0_40
41,2,0,45134283.88,1,0.999377,121812248.2,0.99987,39762.52,1.000067,20696.82,1,4.169941,110,2_0_41
42,2,0,1302661.97,-1,0.999023,1216277.92,0.998939,10459.68,1.000241,2380.3,1,-7.6299906,110,2_0_42
43,2,0,2583846.42,1,0.999449,5427676.31,0.999564,17718.42,1.000427,17386,1,-7.069707,110,2_0_43
44,2,0,10531888.98,1,0.999298,16943466.72,0.999538,10438.5,1.000351,7939.72,1,-4.9501657,110,2_0_44
45,2,0,78610537.5,1,0.999943,359336744.2,0.999908,607950.72,1.000013,84111.51,1,6.300211,110,2_0_45
46,2,0,3356429.02,1,0.998732,1295532.04,0.998815,62127.36,1.000111,5832,1,-6.110072,110,2_0_46
47,2,0,0,0,0.999704,2669485.42,0.999816,6963.06,1.00004,1517.93,1,-5.7297945,110,2_0_47
48,2,0,587724,-1,0.999674,12090886.79,0.999674,11620.5,1.000104,3720.16,1,2.0098686,110,2_0_48
49,2,0,2346254.11,-1,1.000178,6672879.37,0.999904,62174.06,1.000178,115758.72,1,1.8203259,110,2_0_49
50,2,0,0,0,0.999733,9857320.68,0.999467,29976,1.000267,15000,1,16.729832,110,2_0_50
51,2,0,8788905.01,-1,0.999976,15513254.04,0.999715,1685.56,1.000712,4218.1,1,-10.8498335,110,2_0_51
52,2,0,1614250.54,-1,1.000409,4158076.7,0.99998,1163.4,1.000409,23278,1,-1.0502338,110,2_0_52
53,2,0,5329676.14,-1,1.000537,15205638.93,0.999949,4628.76,1.000243,22061.16,1,7.790327,110,2_0_53
54,2,0,6339893.24,-1,1.000363,13484615.8,0.999815,29208,1.000363,57279.04,1,6.519556,110,2_0_54
55,2,0,0,0,0.999826,9491752.54,0.999826,56392.65,1.000006,2052.02,1,2.1505356,110,2_0_55
56,2,0,30038335.41,1,0.998712,10990054.35,0.999058,4851.12,1.000393,2024,1,-10.2597475,110,2_0_56
57,2,0,5853541.95,-1,1.000481,17248865.67,0.999909,698.95,1.001096,8397.36,1,1.3804436,110,2_0_57
58,2,0,6408035.31,1,1.000472,25614970.17,0.999857,13413,1.000622,58525.37,1,6.4504147,110,2_0_58
59,2,0,10414697.74,-1,1.001904,8588173.66,0.99999,109.7,1.00163,17141.28,1,5.480051,110,2_0_59
60,2,0,24753244.78,1,0.998942,8555642.85,0.999018,6601,1.000039,264.31,1,-3.9702654,110,2_0_60
61,2,0,3054038.21,1,0.999893,3797727.32,0.999893,16887.8,1.000094,14904,1,21.04044,110,2_0_61
62,2,0,3794912.54,-1,1.000704,2825708.25,0.999992,252.79,1.000704,23273.24,1,12.140274,110,2_0_62
63,2,0,733810.62,1,1.000006,2926252.44,0.999811,15218.86,1.000006,510.8,1,10.219812,110,2_0_63
64,2,0,5088765.15,1,0.999356,6519410.92,0.999397,49218,1.000006,492.48,1,-10.60009,110,2_0_64
65,2,0,22583866.68,-1,1.000639,17678965.26,0.998935,25789.5,1.000426,10331.2,1,-11.349916,110,2_0_65
66,2,0,1296804.75,-1,0.999804,4367953.85,0.99953,1824.6,1.000188,730.32,1,-0.7098913,110,2_0_66
67,2,0,8396331,-1,1.000332,68225693.07,0.999947,41535,1.000332,259693.75,1,-32.44996,110,2_0_67
68,2,0,3689726.6,1,0.999104,10389297.27,0.999366,26229.66,1.000064,2636.26,1,-5.0997734,110,2_0_68
70,2,0,1428513.24,1,1.000327,1354320.66,0.999837,9180.75,1.000653,36753,1,-0.88989735,110,2_0_70
71,2,0,3641970.68,1,1.000066,12831796.62,0.999221,20691,1.000561,14917.5,1,7.7605247,110,2_0_71
72,2,0,0,0,1.000326,20491222.54,0.999804,5173.8,1.000326,8627.5,1,16.800165,110,2_0_72
73,2,0,1935304.43,1,0.999772,2738518.54,0.999772,39591.82,1.000184,31948.32,1,12.32028,110,2_0_73
74,2,0,808076.01,-1,0.999199,12031196.49,0.998761,282936,1.000074,16998.48,1,-2.1499395,110,2_0_74
75,2,0,14269351.3,-1,1.000543,12178833.38,0.999093,32286.54,1.000213,7587.5,1,-3.2699108,110,2_0_75
76,2,0,8058439.72,1,0.999347,3860773.8,0.999548,9948,1.000452,9957,1,9.959936,110,2_0_76
77,2,0,0,0,1.0005,14285053.9,0.99965,139881,1.0005,200000,1,-8.239746,110,2_0_77
80,2,0,2108796.43,1,1.000569,1930979.36,0.999917,1103.22,1.001385,18414,1,19.580126,110,2_0_80
81,2,0,1021924.26,-1,1.000092,7086694.5,0.999603,32720,1.000397,32746,1,-5.980134,110,2_0_81
82,2,0,0,0,0.999802,910156.66,0.999802,8700,1.000492,21619.9,1,-8.360147,110,2_0_82
83,2,0,3295779.19,1,0.999877,65136141.16,0.999877,152745.3,1.000062,77359.86,1,-1.450181,110,2_0_83
84,2,0,21578396.89,-1,1.00007,168690961.9,0.999953,8166.03,1.000316,54460,1,-2.539754,110,2_0_84
85,2,0,0,0,1.000101,2694730.15,0.999968,4373.2,1.000234,32430.6,1,-39.08992,110,2_0_85
86,2,0,0,0,0.999833,725982.33,0.999833,2557.2,1.000459,7036.7,1,-1.2099743,110,2_0_86
87,2,0,0,0,0.999174,3679357.43,0.999346,5821,1.000033,291.25,1,-9.199977,110,2_0_87
88,2,0,11996753.66,-1,1.000162,70624322.2,0.999969,2069.68,1.000356,23810.52,1,3.8003922,110,2_0_88
89,2,0,1420520.4,1,0.999678,4909557.12,0.999678,12424,1.000402,15541.25,1,-10.589957,110,2_0_89
90,2,0,3353447.34,1,0.99937,2906802.2,0.999417,21216,1.000029,1061.45,1,-0.119805336,110,2_0_90
91,2,0,0,0,0.999651,11720694.52,0.999685,30186,1.000016,1509.8,1,3.0505657,110,2_0_91
92,2,0,1923519.13,-1,0.99809,2534818.33,0.998,6674.8,1.0012,4017.72,1,-4.990101,110,2_0_92
93,2,0,222295.25,1,1.00019,3186564.4,0.999809,10810.88,1.00019,10762.5,1,3.4594536,110,2_0_93
94,2,0,0,0,1.000913,1266466.89,0.999982,2148.7,1.000913,107535,1,5.840063,110,2_0_94
95,2,0,11204340.97,-1,1.000585,75553545.05,0.999997,238.04,1.000165,12142.08,1,-16.899704,110,2_0_95
96,2,0,3592768.1,-1,1.000258,22621686.8,0.999935,25230.72,1.000096,37110,1,6.2298775,110,2_0_96
97,2,0,205881.54,-1,0.999572,3234332.58,0.999572,9350,1.000428,9358,1,1.0204315,110,2_0_97
98,2,0,8878839.83,-1,1.001183,1419095.3,0.999801,59341.47,1.000492,146465.2,1,-3.5500526,110,2_0_98
99,2,0,5606190.65,1,0.9998,14669018.91,0.9998,31064,1.000058,9010.88,1,-3.5101175,110,2_0_99
100,2,0,0,0,1.000425,98785.09,0.999348,9883.2,1.000425,6437.97,1,-4.990101,110,2_0_100
101,2,0,441419.76,1,1.00067,1044747.12,0.999739,30601.4,1.000695,81413.07,1,15.870333,110,2_0_101
103,2,0,7471495.32,-1,1.000301,11642191.63,0.999293,48568.8,1.00018,12401,1,4.0996075,110,2_0_103
104,2,0,0,0,0.999964,9998785.03,0.999749,32105.7,1.000178,22809.5,1,-1.0997057,110,2_0_104
105,2,0,1195947.27,-1,0.999954,23219275.22,0.999954,37080,1.000115,92282.33,1,-6.790161,110,2_0_105
106,2,0,422773.91,1,1.000332,4239731.41,0.999872,4344.5,1.000448,15214.5,1,12.92944,110,2_0_106
107,2,0,2852909.94,1,0.999815,1912736.92,0.999851,1116.76,1.000746,5588.8,1,8.95977,110,2_0_107
108,2,0,515243.92,-1,0.999663,5023628.18,0.999527,40565.1,1.000003,294.09,1,-12.90977,110,2_0_108
109,2,0,3662477.37,1,0.999771,12254398.05,0.999771,216732.25,1.000084,79328,1,1.0895729,110,2_0_109
110,2,0,10868872.71,1,0.999931,23865884.34,0.999931,457181.56,1.000002,10138.09,1,-0.2002716,110,2_0_110
111,2,0,111147.48,1,0.999917,1707506.06,0.999917,9273.03,1.000352,39525.34,1,5.480051,110,2_0_111
112,2,0,52355661.36,1,0.999934,415517563.1,0.999934,98691,1.000069,103271.32,1,1.1897087,110,2_0_112
113,2,0,919528.31,1,1.00012,13455189.06,0.999707,248093,1.000193,163558.1,1,5.6898594,110,2_0_113
114,2,0,1464359.97,1,0.999781,1283382.41,0.999781,6833,1.000439,13675,1,6.740093,110,2_0_114
115,2,0,8240740.13,1,1.000299,34385571.42,0.999249,6055.56,1.000813,6570.46,1,4.2700768,110,2_0_115
116,2,0,58142.92,-1,0.999652,7670146.05,0.999864,7550,1.000341,18884,1,4.1997433,110,2_0_116
117,2,0,1938562.97,-1,1.000247,1721152.86,0.999612,125037.77,1.000247,79628.66,1,11.060238,110,2_0_117
118,2,0,5615871.56,1,0.999725,13641691.37,0.998301,157040,1.000017,1573.1,1,-6.7800283,110,2_0_118
119,2,0,247785.14,1,1.000315,2145981.33,0.999635,59759.5,1.000315,51696.4,1,4.6896935,110,2_0_119
120,2,0,1426190.09,-1,0.999952,5144037.23,0.999952,9885.19,1.000239,49440.1,1,-15.329719,110,2_0_120
121,2,0,2815304.65,1,0.999747,7348739.75,0.999747,58445.16,1.000328,75768,1,-6.2197447,110,2_0_121
122,2,0,810696.52,-1,0.999735,4639588.77,0.999735,112810,1.000249,105862.4,1,-2.4098158,110,2_0_122
123,2,0,2743378.56,1,0.999888,20140281.53,0.999888,11708.32,1.000177,18572.4,1,-1.1098385,110,2_0_123
124,2,0,0,0,0.999738,1204452.3,0.999738,45456.94,1.000025,4263.9,1,-3.2097101,110,2_0_124
125,2,0,3997695.3,1,0.999229,7891985.81,0.99605,45293.58,1.000433,4985.52,1,-42.889713,110,2_0_125
126,2,0,28980251.39,1,0.999835,32204775.46,0.999958,13105.6,1.00008,24576,1,11.379719,110,2_0_126
127,2,0,3195976.98,1,0.999341,2967146.34,0.999479,9104.75,1.000521,9114.25,1,2.8896332,110,2_0_127
128,2,0,2474395.79,-1,1.000044,5936239.09,0.999737,14552.98,1.00035,19394.1,1,-12.680292,110,2_0_128
129,2,0,0,0,1.001411,29435.27,0.999718,4133,1.001411,20700,1,12.40015,110,2_0_129
130,2,0,10150605.13,1,0.99942,38696854.64,0.999927,50830.3,1.000012,8157.18,1,7.6794624,110,2_0_130
131,2,0,1227239.18,-1,1.000431,5341431.56,0.999914,7729,1.000431,38665,1,13.979673,110,2_0_131
132,2,0,0,0,1.000315,8662447.29,0.999938,2410.98,1.000315,12244.98,1,-5.379915,110,2_0_132
133,2,0,4463509.09,1,1.00011,20651168.73,0.999989,9918.8,1.00011,99200,1,0.61035156,110,2_0_133
134,2,0,3015612.79,1,0.999722,10381888.12,0.999722,11737.28,1.000449,18961.29,1,-0.33020973,110,2_0_134
136,2,0,1793873.54,1,0.999045,697136.26,0.999045,12246,1.000636,8177,1,3.1805038,110,2_0_136
137,2,0,4659644.88,1,1.000031,7005275.38,0.999717,19059.6,1.000472,31790,1,6.4599514,110,2_0_137
138,2,0,288552.28,1,0.997173,464860.22,0.997437,3790,1.001384,2054.7,1,-19.689798,110,2_0_138
139,2,0,351729.51,1,1.000152,8500155.42,0.999892,10438.68,1.000478,46080,1,-3.7401915,110,2_0_139
140,2,0,6253824.31,1,0.999474,50540344.97,0.999785,9619.5,1.000253,11356.32,1,3.1900406,110,2_0_140
141,2,0,0,0,1.00006,37677741.79,0.99992,18860.16,1.00013,30868.56,1,-0.02026558,110,2_0_141
142,2,0,13936228.75,1,0.999417,41320998.86,0.999458,43956,1.000072,5864.4,1,-1.4400482,110,2_0_142
143,2,0,0,0,0.999739,365498.48,0.999739,64562.1,1.000453,112225.97,1,0.4005432,110,2_0_143
144,2,0,5941364.46,1,0.999348,5957521.89,0.999961,11424,1.000084,24483,1,2.9599667,110,2_0_144
145,2,0,910373.24,1,0.999962,1598954.2,0.999962,4834,1.000169,21660.8,1,11.889935,110,2_0_145
146,2,0,1296139.32,1,1.000024,1472868.05,0.999921,19292,1.000335,81639,1,18.210411,110,2_0_146
147,2,0,23785552.77,1,0.997896,7706416.64,0.999578,54167.54,1.000139,17840,1,-4.0000677,110,2_0_147
148,2,0,17747244.78,-1,1.000768,12702734.34,0.999753,27020.56,1.000043,4688.6,1,-12.279749,110,2_0_148
149,2,0,7069248.25,1,0.999296,9615732.21,0.999349,5066.01,1.000627,4884.62,1,-1.8197298,110,2_0_149
151,2,0,3291469.14,1,0.999897,50445131.21,0.999897,133369.98,1.000077,99752.52,1,-3.0499697,110,2_0_151
152,2,0,23793430.11,1,0.999145,5726125.41,0.999316,22007.16,1.001204,38847.78,1,9.460449,110,2_0_152
154,2,0,1525354.13,-1,0.999922,68107590.06,0.999922,9240.42,1.00024,28421.76,1,5.710125,110,2_0_154
155,2,0,134154.38,-1,1,599553.47,0.999816,2724,1.000367,5451,1,-13.350248,110,2_0_155
157,2,0,521020.14,-1,0.999974,18997271.91,0.999944,1649.75,1.000156,4620.28,1,2.219677,110,2_0_157
158,2,0,3058667.16,-1,1.000304,1860570.27,0.999037,6308,1.001888,12398.96,1,5.1105022,110,2_0_158
159,2,0,0,0,0.999789,2551330.62,0.999948,6315,1.000106,12758.32,1,5.700588,110,2_0_159
160,2,0,13806986.96,1,0.999385,66344843.25,0.99945,77095,1.000033,4628.4,1,-8.999705,110,2_0_160
161,2,0,2625987.21,1,1.000317,5928139.83,0.999986,241.7,1.000565,9552.68,1,6.9499016,110,2_0_161
162,2,0,0,0,1.000027,14051232.85,0.999459,7748,1.000027,387.62,1,9.549856,110,2_0_162
163,2,0,0,0,0.999862,36783247.31,0.999747,43538,1.00039,67091.64,1,1.8894672,110,2_0_163
164,2,0,1632537.8,1,1.000725,10900679.2,0.999985,594.56,1.000658,25880.76,1,4.2700768,110,2_0_164
165,2,0,972501.89,1,0.999643,2196824.77,0.999643,38304.25,1.000302,32333.4,1,4.080534,110,2_0_165
166,2,0,1838387.46,-1,1.000054,10793608.51,0.999784,48178,1.000054,12047.75,1,-4.0602684,110,2_0_166
167,2,0,2094396.3,1,0.99961,5782928.93,0.999169,27195,1.000161,5262.92,1,-5.980134,110,2_0_167
168,2,0,49452821.33,1,0.999828,274231348.3,0.999831,16795,1.000034,3359.68,1,0.51021576,110,2_0_168
169,2,0,0,0,1.000005,8529970.51,0.999335,52236.8,1.000005,373.37,1,-2.3299456,110,2_0_169
170,2,0,1894521.76,-1,0.999891,5856722.97,0.999761,31245.39,1.000022,2841.23,1,-3.2699108,110,2_0_170
171,2,0,1248740.96,-1,1.000081,10501417,0.999986,420.8,1.000272,8418.4,1,2.5999546,110,2_0_171
172,2,0,210442.55,1,0.999911,99454.43,0.998007,6352.9,1.001973,6315,1,6.25968,110,2_0_172
173,2,0,571128.9,-1,0.999866,1116813.41,0.99956,35019.56,1.00002,1565.84,1,3.9505959,110,2_0_173
174,2,0,0,0,1.000592,2020369.68,0.999859,16299.8,1.000592,68250,1,-0.24974346,110,2_0_174
175,2,0,78681622.56,1,1.000201,150038553.9,0.999968,13518.75,1.000775,330123.46,1,2.900362,110,2_0_175
176,2,0,3900400.36,1,1.000157,7682956.51,0.999664,30362,1.000585,52878.6,1,5.6803226,110,2_0_176
177,2,0,0,0,1.00088,828284.56,0.99928,6298.2,1.00088,7710.12,1,12.379885,110,2_0_177
178,2,0,7350272.79,1,1.000925,20978978.9,0.999979,16063.2,1.001025,786312,1,2.6094913,110,2_0_178
179,2,0,23557766.38,-1,1.000089,204511243,0.999866,39113.56,1.000061,17945.5,1,5.9604645,110,2_0_179
180,2,0,0,0,0.999235,2930285.21,0.999147,11378,1.000026,341.64,1,-5.390048,110,2_0_180
181,2,0,0,0,1.000009,4741275.68,0.999831,6042.24,1.000009,335.74,1,-0.11026859,110,2_0_181
182,2,0,1023432.4,1,1.000339,3848821.48,0.999898,9058,1.000118,10464.3,1,4.309416,110,2_0_182
183,2,0,8527802.68,1,0.99948,12020725,0.999413,4293.45,1.00002,148.14,1,3.0505657,110,2_0_183
184,2,0,1162759.64,-1,0.999625,9455744.76,0.999539,23603.7,1.000146,7488.65,1,6.799698,110,2_0_184
185,2,0,0,0,0.999969,5176987.45,0.999711,27382.11,1.000006,542.38,1,-1.3202429,110,2_0_185
186,2,0,8542229.46,-1,1.00066,18352559.19,0.999712,29532,1.000524,53791.92,1,0.38981438,110,2_0_186
187,2,0,0,0,0.999822,16448467.1,0.999822,14008,1.000178,14013,1,-4.8297644,110,2_0_187
188,2,0,1952674.01,1,1.000824,1870836.8,0.998933,8872.08,1.000635,5290,1,22.8405,110,2_0_188
189,2,0,6018587.84,-1,1.000059,4785053.68,0.999595,25857,1.000291,18543.75,1,-3.2800436,110,2_0_189
